"2022-07-26 18:07:25 [main] INFO  com.jwt.JwtauthenticationApplication - Starting JwtauthenticationApplication using Java 17.0.3 on DESKTOP-65JM51O with PID 14956 (E:\portfolio_management\jwtauthentication\target\classes started by hp in E:\portfolio_management\jwtauthentication)
""2022-07-26 18:07:35 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-07-26 18:07:36 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/h2-console/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/h2-console/**']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/v2/api-docs']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/v2/api-docs']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/configuration/ui']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/configuration/ui']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/swagger-resources/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/swagger-resources/**']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/configuration/security']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/configuration/security']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/swagger-ui/**']
""2022-07-26 18:07:37 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/webjars/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
""2022-07-26 18:07:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/webjars/**']
""2022-07-26 18:07:38 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d6dc2b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ec75228, org.springframework.security.web.context.SecurityContextPersistenceFilter@6dde913e, org.springframework.security.web.header.HeaderWriterFilter@2b06c388, org.springframework.web.filter.CorsFilter@55cf5626, org.springframework.security.web.authentication.logout.LogoutFilter@5d24703e, com.jwt.filter.JwtAthenticationFilter@f833223, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e2bc241, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@90c01ab, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8de8b07, org.springframework.security.web.session.SessionManagementFilter@2dc77962, org.springframework.security.web.access.ExceptionTranslationFilter@eb09112, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6bbac73d]
""2022-07-26 18:07:38 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-07-26 18:07:39 [main] INFO  com.jwt.JwtauthenticationApplication - Started JwtauthenticationApplication in 14.686 seconds (JVM running for 40.607)
""2022-07-26 18:08:55 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-07-26 18:08:55 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2022-07-26 18:08:55 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
""2022-07-26 18:08:56 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzUxMzYsImlhdCI6MTY1ODgzOTEzNn0.dnV6U9od8GJXy_2nwx2YcRW-UiYTyoZwVrLOIrU9_qM
""2022-07-26 18:08:58 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:08:58 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:08:58 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:08:59 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:08:59 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:08:59 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:28 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:28 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:35 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:09:35 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:09:36 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:36 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:36 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:36 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:09:37 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:04 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:04 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:04 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:04 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:04 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:13 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:13 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:13 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:13 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:13 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:13 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:35 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:40 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:40 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:40 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:40 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:40 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:43 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:43 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:43 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:43 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:44 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:44 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:47 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:51 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:51 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:51 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:51 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:51 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:57 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:57 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:10:57 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:57 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:57 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:10:57 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:02 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:11:21 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:11:21 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:21 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:11:21 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:11:22 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:22 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:11:38 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:04 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:04 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:05 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:05 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:05 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:05 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:06 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:06 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:20 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:20 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:20 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:20 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:20 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:20 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:42 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:50 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:50 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:18:50 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:50 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:50 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:50 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:18:55 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:19:16 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:19:16 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:19:16 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:16 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:16 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:16 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:45 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzU3ODUsImlhdCI6MTY1ODgzOTc4NX0.CcfHER6JBRKuxFJdyo0Zc_MYqU2CJFEno9Z2NYDgGQs
""2022-07-26 18:19:46 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:19:46 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:19:46 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:46 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:46 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:19:46 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:20:07 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzU4MDcsImlhdCI6MTY1ODgzOTgwN30.mN5_ZgfND5x6Wmq9k_Px63CLiEjujlYxV5_T7_FkUbs
""2022-07-26 18:20:07 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:20:07 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:20:07 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:20:07 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:20:07 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:20:08 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:31:11 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:31:11 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:31:12 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:31:12 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:31:12 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:31:13 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:32:41 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:32:41 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:32:42 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:32:42 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:32:42 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:32:42 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:01 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzY1ODEsImlhdCI6MTY1ODg0MDU4MX0.LBtxv6_hE1lL0loEIoGc0j_KBQhdtOPtJfSn8Dm3qWU
""2022-07-26 18:33:02 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:33:02 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:33:02 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:02 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:02 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:02 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:29 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:33:29 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:33:29 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:29 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:29 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:33:29 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:28 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:34:28 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:34:28 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:28 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:28 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:28 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:59 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:34:59 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:34:59 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:59 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:59 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:34:59 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:35:00 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:35:00 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:35:00 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:35:00 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:35:00 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:35:00 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:10 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:10 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:10 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:10 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:10 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:18 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:18 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:18 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:18 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
